Uzorak,Duljina uzorka,Algoritam,Broj ponavljanja,Vrijeme,Udaljenost
./E_coli_DH1/prefixes/500bp/mutated_90_perc.fasta,500,Edlib (path),100,0.459310666667,63
./E_coli_DH1/prefixes/500bp/mutated_90_perc.fasta,500,LandauVishkin,100,0.152852,63
./E_coli_DH1/prefixes/500bp/mutated_94_perc.fasta,500,Edlib,100,[93m0.454489666667[0m,28
./E_coli_DH1/prefixes/500bp/mutated_94_perc.fasta,500,Edlib (path),100,0.461492666667,28
./E_coli_DH1/prefixes/500bp/mutated_94_perc.fasta,500,LandauVishkin,100,0.053145,28
./E_coli_DH1/prefixes/500bp/mutated_97_perc.fasta,500,Edlib,100,[93m0.453718333333[0m,15
./E_coli_DH1/prefixes/500bp/mutated_97_perc.fasta,500,Edlib (path),100,0.457775,15
./E_coli_DH1/prefixes/500bp/mutated_97_perc.fasta,500,LandauVishkin,100,0.0351113333333,15
./E_coli_DH1/prefixes/500bp/mutated_99_perc.fasta,500,Edlib,100,[93m0.454818333333[0m,7
./E_coli_DH1/prefixes/500bp/mutated_99_perc.fasta,500,Edlib (path),100,0.459325666667,7
./E_coli_DH1/prefixes/500bp/mutated_99_perc.fasta,500,LandauVishkin,100,0.028945,7
