Uzorak,Duljina uzorka,Algoritam,Broj ponavljanja,Vrijeme,Udaljenost
./E_coli_DH1/prefixes/100bp/mutated_60_perc.fasta,100,Edlib (path),100,0.463701666667,47
./E_coli_DH1/prefixes/100bp/mutated_60_perc.fasta,100,LandauVishkin,100,0.0648773333333,47
./E_coli_DH1/prefixes/100bp/mutated_70_perc.fasta,100,Edlib,100,0.454289666667,35
./E_coli_DH1/prefixes/100bp/mutated_70_perc.fasta,100,Edlib (path),100,0.456532,35
./E_coli_DH1/prefixes/100bp/mutated_70_perc.fasta,100,LandauVishkin,100,0.0376166666667,35
./E_coli_DH1/prefixes/100bp/mutated_80_perc.fasta,100,Edlib,100,0.452004,22
./E_coli_DH1/prefixes/100bp/mutated_80_perc.fasta,100,Edlib (path),100,0.462619,22
./E_coli_DH1/prefixes/100bp/mutated_80_perc.fasta,100,LandauVishkin,100,0.0196943333333,22
./E_coli_DH1/prefixes/100bp/mutated_90_perc.fasta,100,Edlib,100,0.452040333333,9
./E_coli_DH1/prefixes/100bp/mutated_90_perc.fasta,100,Edlib (path),100,0.454041,9
./E_coli_DH1/prefixes/100bp/mutated_90_perc.fasta,100,LandauVishkin,100,0.007518,9
./E_coli_DH1/prefixes/100bp/mutated_94_perc.fasta,100,Edlib,100,0.453120333333,7
./E_coli_DH1/prefixes/100bp/mutated_94_perc.fasta,100,Edlib (path),100,0.454553333333,7
./E_coli_DH1/prefixes/100bp/mutated_94_perc.fasta,100,LandauVishkin,100,0.00707166666667,7
./E_coli_DH1/prefixes/100bp/mutated_97_perc.fasta,100,Edlib,100,0.454078,4
./E_coli_DH1/prefixes/100bp/mutated_97_perc.fasta,100,Edlib (path),100,0.453826333333,4
./E_coli_DH1/prefixes/100bp/mutated_97_perc.fasta,100,LandauVishkin,100,0.00579,4
./E_coli_DH1/prefixes/100bp/mutated_99_perc.fasta,100,Edlib,100,0.453438,2
./E_coli_DH1/prefixes/100bp/mutated_99_perc.fasta,100,Edlib (path),100,0.455682,2
./E_coli_DH1/prefixes/100bp/mutated_99_perc.fasta,100,LandauVishkin,100,0.00541233333333,2
./E_coli_DH1/prefixes/250bp/mutated_60_perc.fasta,250,Edlib,100,0.451874333333,111
./E_coli_DH1/prefixes/250bp/mutated_60_perc.fasta,250,Edlib (path),100,0.456355,111
./E_coli_DH1/prefixes/250bp/mutated_60_perc.fasta,250,LandauVishkin,100,0.338122333333,111
./E_coli_DH1/prefixes/250bp/mutated_70_perc.fasta,250,Edlib,100,0.459297,92
./E_coli_DH1/prefixes/250bp/mutated_70_perc.fasta,250,Edlib (path),100,0.45357,92
./E_coli_DH1/prefixes/250bp/mutated_70_perc.fasta,250,LandauVishkin,100,0.251020666667,92
./E_coli_DH1/prefixes/250bp/mutated_80_perc.fasta,250,Edlib,100,0.450493333333,55
./E_coli_DH1/prefixes/250bp/mutated_80_perc.fasta,250,Edlib (path),100,0.455983333333,55
./E_coli_DH1/prefixes/250bp/mutated_80_perc.fasta,250,LandauVishkin,100,0.103222,55
./E_coli_DH1/prefixes/250bp/mutated_90_perc.fasta,250,Edlib,100,0.452042333333,32
./E_coli_DH1/prefixes/250bp/mutated_90_perc.fasta,250,Edlib (path),100,0.454306666667,32
./E_coli_DH1/prefixes/250bp/mutated_90_perc.fasta,250,LandauVishkin,100,0.0456443333333,32
./E_coli_DH1/prefixes/250bp/mutated_94_perc.fasta,250,Edlib,100,0.450969333333,16
./E_coli_DH1/prefixes/250bp/mutated_94_perc.fasta,250,Edlib (path),100,0.454726,16
./E_coli_DH1/prefixes/250bp/mutated_94_perc.fasta,250,LandauVishkin,100,0.0224033333333,16
./E_coli_DH1/prefixes/250bp/mutated_97_perc.fasta,250,Edlib,100,0.451789666667,10
./E_coli_DH1/prefixes/250bp/mutated_97_perc.fasta,250,Edlib (path),100,0.453690333333,10
./E_coli_DH1/prefixes/250bp/mutated_97_perc.fasta,250,LandauVishkin,100,0.0168446666667,10
./E_coli_DH1/prefixes/250bp/mutated_99_perc.fasta,250,Edlib,100,0.453278,5
./E_coli_DH1/prefixes/250bp/mutated_99_perc.fasta,250,Edlib (path),100,0.454203666667,5
./E_coli_DH1/prefixes/250bp/mutated_99_perc.fasta,250,LandauVishkin,100,0.0144593333333,5
./E_coli_DH1/prefixes/500bp/mutated_60_perc.fasta,500,Edlib,100,0.456621333333,239
./E_coli_DH1/prefixes/500bp/mutated_60_perc.fasta,500,Edlib (path),100,0.460853333333,239
./E_coli_DH1/prefixes/500bp/mutated_60_perc.fasta,500,LandauVishkin,100,3.764564,239
./E_coli_DH1/prefixes/500bp/mutated_70_perc.fasta,500,Edlib,100,0.455765,180
./E_coli_DH1/prefixes/500bp/mutated_70_perc.fasta,500,Edlib (path),100,0.460601,180
./E_coli_DH1/prefixes/500bp/mutated_70_perc.fasta,500,LandauVishkin,100,1.91144833333,180
./E_coli_DH1/prefixes/500bp/mutated_80_perc.fasta,500,Edlib,100,0.453183666667,108
./E_coli_DH1/prefixes/500bp/mutated_80_perc.fasta,500,Edlib (path),100,0.459103,108
./E_coli_DH1/prefixes/500bp/mutated_80_perc.fasta,500,LandauVishkin,100,0.359135666667,108
./E_coli_DH1/prefixes/500bp/mutated_90_perc.fasta,500,Edlib,100,0.451917666667,63
./E_coli_DH1/prefixes/500bp/mutated_90_perc.fasta,500,Edlib (path),100,0.466578666667,63
./E_coli_DH1/prefixes/500bp/mutated_90_perc.fasta,500,LandauVishkin,100,0.153327333333,63
./E_coli_DH1/prefixes/500bp/mutated_94_perc.fasta,500,Edlib,100,0.455977333333,28
./E_coli_DH1/prefixes/500bp/mutated_94_perc.fasta,500,Edlib (path),100,0.459241333333,28
./E_coli_DH1/prefixes/500bp/mutated_94_perc.fasta,500,LandauVishkin,100,0.0536113333333,28
./E_coli_DH1/prefixes/500bp/mutated_97_perc.fasta,500,Edlib,100,0.461061,15
./E_coli_DH1/prefixes/500bp/mutated_97_perc.fasta,500,Edlib (path),100,0.479794,15
./E_coli_DH1/prefixes/500bp/mutated_97_perc.fasta,500,LandauVishkin,100,0.0349293333333,15
./E_coli_DH1/prefixes/500bp/mutated_99_perc.fasta,500,Edlib,100,0.452871,7
./E_coli_DH1/prefixes/500bp/mutated_99_perc.fasta,500,Edlib (path),100,0.457735666667,7
./E_coli_DH1/prefixes/500bp/mutated_99_perc.fasta,500,LandauVishkin,100,0.0290766666667,7
